name	path	ableton_version_full	file_size_mb	created	modified	num_tracks	ableton_version	creation_year	last_modified_year	track_types	device_types	plugins_vst	plugins_au
funky rata jam4	./____guitarbeet\87\wip\funky rata jam4 WIP Project\funky rata jam4.als	10.0_377	0.17	2023-03-27 11:40:44	2020-12-09 23:51:56	8	10	2023	2020	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	PluginDevice, Eq8, Reverb, Delay	Guitar Rig 5, Maschine 2, Solid Bus Comp	
soul hiphoppy guitar jam 2	./____guitarbeet\87\wip\soul hiphoppy guitar Project\soul hiphoppy guitar jam 2.als	11.0_11300	0.15	2023-09-04 17:47:43	2023-09-04 17:46:41	9	11	2023	2023	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	PluginDevice, Compressor2, Eq8, Reverb, Delay	Guitar Rig 5, Maschine 2, Dirt, Solid Bus Comp	
soul hiphoppy guitar trackk 2	./____guitarbeet\87\wip\soul hiphoppy guitar Project\soul hiphoppy guitar trackk 2.als	11.0_436	0.17	2022-06-08 00:22:58	2022-03-27 17:32:43	5	11	2022	2022	AudioTrack, MidiTrack, MasterTrack	PluginDevice, Compressor2, Eq8	Guitar Rig 5, Maschine 2, Dirt, Solid Bus Comp	
soul hiphoppy guitar	./____guitarbeet\87\wip\soul hiphoppy guitar Project\soul hiphoppy guitar.als	10.0_377	0.14	2022-06-06 19:58:25	2020-11-09 00:17:02	8	10	2022	2020	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	PluginDevice, Compressor2, Eq8, Reverb, Delay	Guitar Rig 5, Maschine 2, Dirt, Solid Bus Comp	
electric nuel yugn pep	./____guitarbeet\95\electric nuel yugn pep Project\electric nuel yugn pep.als	11.0_11300	0.12	2024-05-13 22:44:44	2024-05-13 20:30:54	8	11	2024	2024	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	PluginDevice, Eq8, GlueCompressor, Reverb, Echo	Guitar Rig 5, Maschine 2	
guitar beat themes b	./____guitarbeet\95\guitar beat theme Project\guitar beat themes b.als	11.0_436	0.05	2022-06-08 00:22:00	2022-08-01 14:02:50	7	11	2022	2022	AudioTrack, ReturnTrack, MasterTrack	Eq8, AudioEffectGroupDevice, PluginDevice, Reverb, Delay	Tal-Chorus-LX	
guitar beat themes jamms	./____guitarbeet\95\guitar beat theme Project\guitar beat themes jamms.als	11.0_11300	0.2	2023-11-12 16:03:31	2023-11-10 21:40:32	12	11	2023	2023	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	Eq8, AudioEffectGroupDevice, PluginDevice, AutoFilter, Tuner, GlueCompressor, Tube, Echo, Reverb, Delay	Tal-Chorus-LX, Guitar Rig 5, Maschine 2	
guitar beat themes	./____guitarbeet\95\guitar beat theme Project\guitar beat themes.als	11.0_11202	0.06	2022-06-06 19:57:09	2023-06-04 14:48:54	8	11	2022	2023	AudioTrack, ReturnTrack, MasterTrack	Eq8, AudioEffectGroupDevice, PluginDevice, AutoFilter, Tuner, GlueCompressor, Tube, Reverb, Delay	Tal-Chorus-LX	
ind bass part 2+	./____guitarbeet\95\guitar beat theme Project\ind bass part 2 Project\ind bass part 2+.als	11.0_436	0.08	2022-11-16 23:52:28	2022-11-16 23:51:26	6	11	2022	2022	AudioTrack, MasterTrack	PluginDevice, Eq8, AutoFilter, GlueCompressor, AudioEffectGroupDevice	Guitar Rig 5	
surf blues wip	./____guitarbeet\95\surf blues wip Project\surf blues wip.als	11.0_11300	0.1	2024-03-06 20:50:32	2024-03-05 18:45:24	5	11	2024	2024	AudioTrack, MidiTrack, MasterTrack	PluginDevice, Eq8, AutoFilter	Guitar Rig 5, Maschine 2	
acoustic lofi mac  jam	./____guitarbeet\mac_work\acoustic lofi mac  jam Project\acoustic lofi mac  jam.als	12.0_12049	0.02	2024-05-25 16:41:10	2024-05-25 16:41:10	5	12	2024	2024	AudioTrack, ReturnTrack	Tuner, Reverb, Delay		
raw outdoor porch	./____guitarbeet\mac_work\raw outdoor porch Project\raw outdoor porch.als	12.0_12049	0.01	2024-06-05 10:08:40	2024-06-05 10:08:40	3	12	2024	2024	AudioTrack, ReturnTrack	Reverb, Delay		
summa time	./____guitarbeet\mac_work\summa time Project\summa time.als	12.0_12049	0.1	2024-05-25 16:45:00	2024-05-25 16:45:00	13	12	2024	2024	AudioTrack, GroupTrack, ReturnTrack	Eq8, Compressor2, PhaserNew, Reverb, Delay		
vox acoustic	./____guitarbeet\mac_work\vox acoustic Project\vox acoustic.als	12.0_12049	0.06	2024-05-25 16:29:01	2024-05-25 16:29:01	7	12	2024	2024	AudioTrack, GroupTrack, ReturnTrack	Eq8, Compressor2, PhaserNew, Reverb		
dubler vox pick	./____guitarbeet\mac_work\vox dubler pick Project\dubler vox pick.als	12.0_12049	0.03	2024-05-25 16:24:53	2024-05-25 16:24:53	3	12	2024	2024	AudioTrack, ReturnTrack	PhaserNew, Reverb, Delay		
template 12	./____guitarbeet\template Project\template 12 Project\template 12.als	12.0_12049	0.03	2024-05-13 22:44:46	2024-05-13 20:49:23	5	12	2024	2024	AudioTrack	SpectrumAnalyzer, Tuner		
acoustic bluesky loop	./____guitarbeet\_acoustic raw beets\acoustic bluesky loop.als	11.0_11202	0.03	2023-05-29 22:52:21	2023-05-29 22:52:19	6	11	2023	2023	AudioTrack, MasterTrack			
_acoustic beats demos	./____guitarbeet\_acoustic raw beets\_acoustic beats demos.als	11.0_436	0.01	2022-11-17 00:58:17	2022-04-09 22:25:31	10	11	2022	2022	AudioTrack, MasterTrack			
accousric shuffl	./____guitarbeet\_acoustic raw beets\accousric shuffl loop wip Project\accousric shuffl.als	11.0_11202	0.03	2023-05-29 21:28:58	2023-05-29 21:27:50	3	11	2023	2023	AudioTrack, MasterTrack	PluginDevice	Guitar Rig 5	
accoustic beat shuff	./____guitarbeet\_acoustic raw beets\included projects\accoustic chull shuff Project\accoustic beat shuff.als	11.0_436	0.42	2022-11-17 00:58:14	2022-11-22 00:05:35	7	11	2022	2022	AudioTrack, MidiTrack, MasterTrack	PluginDevice, Saturator, Collision, Eq8, DrumGroupDevice, AudioEffectGroupDevice	Toraverb	
acostu phasy birds all	./____guitarbeet\_acoustic raw beets\acostu phasy birds all Project\acostu phasy birds all.als	11.0_11300	0.28	2023-05-29 21:36:00	2023-10-01 15:08:05	9	11	2023	2023	AudioTrack, GroupTrack, MidiTrack, MasterTrack	Eq8, GlueCompressor, PluginDevice, PhaserNew	Maschine 2, iZotope Ozone 5	
acoudstic jame shuffle	./____guitarbeet\_acoustic raw beets\acoudstic jame shuffle Project\acoudstic jame shuffle.als	11.0_436	0.14	2022-11-17 00:58:28	2022-11-17 00:22:29	5	11	2022	2022	AudioTrack, MidiTrack, MasterTrack	Eq8, StereoGain, PluginDevice	Maschine 2, iZotope Ozone 5	
acoustic groove	./____guitarbeet\_acoustic raw beets\acoustic groove Project\acoustic groove.als	11.0_11202	0.2	2022-11-17 00:58:06	2023-05-29 22:25:43	12	11	2022	2023	AudioTrack, MidiTrack, MasterTrack	Eq8, Echo, StereoGain, PluginDevice, GlueCompressor	Maschine 2, iZotope Ozone 5	
Untitled another	./____guitarbeet\_acoustic raw beets\acoustic groove Project\included projects\Untitled another.als	11.0_436	0.04	2022-11-17 00:58:09	2022-11-16 23:54:25	4	11	2022	2022	AudioTrack, MasterTrack	PluginDevice	iZotope Ozone 5	
acoustic popsicl	./____guitarbeet\_acoustic raw beets\acoustic groove Project\included projects\acoustic popsicl Project\acoustic popsicl.als	11.0_436	0.06	2022-11-17 00:58:09	2022-11-16 23:54:25	5	11	2022	2022	AudioTrack, MasterTrack	Eq8, GlueCompressor, PluginDevice	iZotope Ozone 5	
acoustic no drums tracks	./____guitarbeet\_acoustic raw beets\acoustic no drums tracks\acoustic no drums tracks.als	11.0_436	0.07	2022-11-17 00:58:05	2023-01-25 01:42:11	12	11	2022	2023	GroupTrack, AudioTrack, MidiTrack, MasterTrack	Eq8, PluginDevice	iZotope Ozone 5	
acoustic dream b	./____guitarbeet\_acoustic raw beets\acoustic no drums tracks\included projects\acoustic dream b Project\acoustic dream b.als	11.0_436	0.05	2022-11-17 00:58:35	2022-11-16 23:54:23	5	11	2022	2022	AudioTrack, MasterTrack	PluginDevice, Eq8	Guitar Rig 5, iZotope Ozone 5	
accousti tribe drumjam a10	./____guitarbeet\_acoustic raw beets\included projects\accousti tribe drumjam Project\accousti tribe drumjam a10.als	10.0_377	0.33	2022-11-17 00:58:40	2019-09-09 23:08:56	8	10	2022	2019	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	PluginDevice, DrumGroupDevice, Reverb, Delay	iZotope Ozone 5	
accoustic beat groovin	./____guitarbeet\_acoustic raw beets\included projects\accoustic beat groovin Project\accoustic beat groovin.als	10.0_377	0.19	2022-11-17 00:58:27	2022-11-20 00:53:14	9	10	2022	2022	GroupTrack, AudioTrack, MidiTrack, MasterTrack	Tube, Eq8, FilterEQ3, Compressor2, AudioEffectGroupDevice, InstrumentGroupDevice		
acousti guitr 	./____guitarbeet\_acoustic raw beets\included projects\acousti guitr Project\acousti guitr .als	10.0_377	0.05	2022-11-17 00:58:42	2020-02-20 01:21:11	6	10	2022	2020	AudioTrack, ReturnTrack, MasterTrack	AudioEffectGroupDevice, Eq8, Amp, Reverb, Delay		
acoustic mini	./____guitarbeet\_acoustic raw beets\included projects\acoustic mini Project\acoustic mini.als	10.0_377	0.21	2022-11-17 00:58:14	2020-02-20 01:19:54	7	10	2022	2020	MidiTrack, AudioTrack, ReturnTrack, MasterTrack	DrumGroupDevice, PluginDevice, Eq8, Compressor2, Reverb, Delay	Toraverb, iZotope Alloy 2	
acoustic peace	./____guitarbeet\_acoustic raw beets\included projects\acoustic peace Project\acoustic peace.als	10.0_377	0.19	2022-11-17 00:58:22	2020-02-20 01:19:48	12	10	2022	2020	MidiTrack, AudioTrack, ReturnTrack, MasterTrack	DrumGroupDevice, PluginDevice, Eq8, Compressor2, Delay, GlueCompressor, Reverb	Toraverb, iZotope Alloy 2	
lofi accoustic psych	./____guitarbeet\_acoustic raw beets\included projects\lofi accoustic psych Project\lofi accoustic psych.als	10.0_377	0.11	2022-11-17 00:58:26	2022-11-20 02:05:23	8	10	2022	2022	AudioTrack, ReturnTrack, MasterTrack	Compressor2, PluginDevice, Eq8, AudioEffectGroupDevice, GlueCompressor, AuPluginDevice	iZotope Alloy 2, TAL-Chorus-LX, Ozone Pro	GS-201
Maggots Chill	./____guitarbeet\_acoustic raw beets\included projects\Maggots Chill Project\Maggots Chill.als	10.0_377	0.03	2022-11-17 00:58:22	2020-02-20 01:20:11	6	10	2022	2020	AudioTrack, ReturnTrack, MasterTrack	AuPluginDevice		GS-201
watching fish	./____guitarbeet\_acoustic raw beets\included projects\watching fish Project\watching fish.als	10.0_377	0.43	2022-11-17 00:58:19	2020-02-20 01:20:15	12	10	2022	2020	GroupTrack, AudioTrack, MidiTrack, ReturnTrack, MasterTrack	GlueCompressor, PluginDevice, Eq8, Tube, DrumGroupDevice, MidiChord, Reverb, AuPluginDevice	iZotope Ozone 5	GS-201
stellin acostice bass loops	./____guitarbeet\_acoustic raw beets\stellin acostice bass loops Project\stellin acostice bass loops.als	11.0_11300	0.27	2023-10-01 15:01:38	2023-10-01 15:01:28	10	11	2023	2023	AudioTrack, MidiTrack, MasterTrack	GlueCompressor, Eq8, PluginDevice	Maschine 2, Guitar Rig 5	
bored can da jam2+	./____lightwave\bored can da jam2 Project\bored can da jam2+.als	11.0_436	1.6	2022-04-05 00:05:31	2022-04-05 00:04:09	9	11	2022	2022	MidiTrack, AudioTrack, ReturnTrack, MasterTrack	PluginDevice, Compressor2, Eq8, Reverb, Delay	Komplete Kontrol, Guitar Rig 5, Maschine 2, Solid Bus Comp	
brady-jake jam +extra day 2	./____lightwave\brady-jake jam Project\brady-jake jam +extra day 2.als	10.0_377	0.61	2021-12-06 00:13:22	2021-12-04 16:47:45	14	10	2021	2021	MidiTrack, AudioTrack, MasterTrack	PluginDevice, Compressor2, Eq8, AuPluginDevice, InstrumentGroupDevice, AudioEffectGroupDevice	Komplete Kontrol, Guitar Rig 5, Maschine 2, Zebra2	Massive
brady-jake jam 0	./____lightwave\brady-jake jam Project\brady-jake jam 0.als	10.0_377	0.42	2021-12-05 23:47:07	2020-11-05 22:17:18	10	10	2021	2020	MidiTrack, AudioTrack, MasterTrack	PluginDevice, Compressor2, Eq8, AuPluginDevice, InstrumentGroupDevice, AudioEffectGroupDevice	Komplete Kontrol, Guitar Rig 5, Maschine 2	Massive
broken fluit fly 2	./____lightwave\broken fluit fly Project\broken fluit fly 2.als	11.0_436	0.13	2022-03-27 17:24:12	2022-04-05 00:06:58	7	11	2022	2022	MidiTrack, MasterTrack	PluginDevice, InstrumentGroupDevice	Absynth 5, Tal-Chorus-LX, LuSH-101, Lounge Lizard EP-4, Toraverb2	
syanth lopops	./____lightwave\broken fluit fly Project\included projects\syanth lopops Project\syanth lopops.als	11.0_436	0.06	2022-04-05 00:07:39	2022-04-05 00:06:41	4	11	2022	2022	MidiTrack, MasterTrack	InstrumentGroupDevice		
chill down beat - brady	./____lightwave\chill down beat - brady Project\chill down beat - brady.als	10.0_377	0.13	2022-03-27 17:06:18	2021-12-03 23:23:37	9	10	2022	2021	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	PluginDevice, Compressor2, Eq8, Reverb, Delay	Komplete Kontrol, Reaktor 6, iZotope Nectar 2, RC 48, Maschine 2	
chill landiong +guti	./____lightwave\chill landiong loops Project\chill landiong +guti.als	10.0_377	0.34	2022-04-05 00:03:57	2021-07-24 00:39:05	10	10	2022	2021	MidiTrack, AudioTrack, ReturnTrack, MasterTrack	PluginDevice, Compressor2, AutoFilter, Eq8, Reverb, Echo	Komplete Kontrol, Guitar Rig 5, Maschine 2, Solid Bus Comp	
chillish srf juno wave	./____lightwave\chillish srf juno wave Project\chillish srf juno wave.als	10.0_377	0.28	2021-12-05 23:46:49	2021-02-19 18:05:32	10	10	2021	2021	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	Eq8, GlueCompressor, InstrumentGroupDevice, PluginDevice, Reverb	Maschine 2, iZotope Ozone 5	
chi;lly fuunkyjam3b	./____lightwave\chilly fuunkyjam3 Project\chi;lly fuunkyjam3b.als	11.0_436	0.3	2021-12-05 23:49:18	2022-04-04 23:58:07	7	11	2021	2022	MidiTrack, AudioTrack, MasterTrack	PluginDevice, Compressor2, Eq8, AutoFilter	Komplete Kontrol, Guitar Rig 5, Maschine 2, Solid Bus Comp	
chi;lly fuunkyjam3bx + end	./____lightwave\chilly fuunkyjam3 Project\chi;lly fuunkyjam3bx + end.als	11.0_11202	0.3	2023-06-16 16:40:42	2023-06-13 16:52:18	7	11	2023	2023	MidiTrack, AudioTrack, MasterTrack	PluginDevice, Compressor2, Eq8, AutoFilter	Komplete Kontrol, Guitar Rig 5, Maschine 2, Solid Bus Comp	
chlwayv beat guitr	./____lightwave\chlwayv beat guitr Project\chlwayv beat guitr.als	11.0_436	0.15	2022-05-24 01:00:42	2022-05-18 00:40:51	10	11	2022	2022	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	PluginDevice, Compressor2, Gate, Reverb, Echo	Guitar Rig 5, Komplete Kontrol, Maschine 2	
drewamy psych gutar'	./____lightwave\drewamy psych gutar' Project\drewamy psych gutar'.als	11.0_436	0.39	2022-11-12 21:43:53	2022-11-12 19:19:37	11	11	2022	2022	MidiTrack, AudioTrack, ReturnTrack, MasterTrack	PluginDevice, Echo, AutoFilter, Reverb	Maschine 2, Komplete Kontrol, Guitar Rig 5, Tal-Chorus-LX	
drewamy psych gutar'3	./____lightwave\drewamy psych gutar' Project\drewamy psych gutar'3.als	11.0_11202	0.4	2023-06-16 16:40:41	2023-06-13 20:30:23	11	11	2023	2023	MidiTrack, AudioTrack, ReturnTrack, MasterTrack	PluginDevice, Echo, AutoFilter, Reverb	Maschine 2, Komplete Kontrol, Guitar Rig 5, Tal-Chorus-LX	
lite loops B+	./____lightwave\lite loops Project\lite loops B+.als	11.0_11300	0.16	2023-11-12 16:03:01	2023-11-10 22:05:56	7	11	2023	2023	MidiTrack, AudioTrack, MasterTrack	MidiArpeggiator, InstrumentGroupDevice, Compressor2, AutoFilter, PluginDevice	Maschine 2, iZotope Ozone 5	
lite loops B	./____lightwave\lite loops Project\lite loops B.als	11.0_11202	0.09	2023-06-05 19:28:14	2023-06-04 15:40:08	5	11	2023	2023	MidiTrack, AudioTrack, MasterTrack	MidiArpeggiator, InstrumentGroupDevice, Compressor2, AutoFilter		
lite loops	./____lightwave\lite loops Project\lite loops.als	11.0_436	0.08	2022-10-09 15:43:58	2022-10-09 15:09:59	5	11	2022	2022	MidiTrack, AudioTrack, MasterTrack	MidiArpeggiator, InstrumentGroupDevice, Compressor2		
zelda pod	./____lightwave\zelda pod Project\zelda pod.als	10.0_377	0.15	2022-03-27 17:12:13	2020-10-01 23:33:04	6	10	2022	2020	AudioTrack, MidiTrack, MasterTrack	Eq8, PluginDevice, AutoFilter	Maschine 2, iZotope Ozone 5	
